stop_id,stop_name,stop_lat,stop_lon
1098622482,Calle 10 Julio,-8.0762581,-79.0186932
5458531526,Calle 10 Julio,-8.0760541,-79.0187296
5458531525,Calle 10 Julio,-8.075518,-79.01882520000001
8100740072,Calle 10 Julio,-8.074886300000001,-79.0189378
1098588322,Calle 10 Julio y Calle Unión,-8.0748303,-79.0189478
5483391064,Calle Unión,-8.074659800000001,-79.0182075
5458531529,Calle Unión,-8.074588100000001,-79.01789860000001
5483391109,Calle Unión y Calle Manco Capac,-8.074305200000001,-79.01675680000001
5483391044,Calle Manco Capac,-8.073897200000001,-79.01683600000001
5483391108,Calle Manco Capac,-8.073640600000001,-79.0168874
5483391107,Calle Manco Capac,-8.073258200000001,-79.0170054
5483391106,Calle Manco Capac,-8.0728177,-79.01716800000001
5483391068,Calle Manco Capac,-8.0724222,-79.01731720000001
5483391105,Calle Manco Capac,-8.072284900000001,-79.0173599
5483391104,Calle Manco Capac,-8.0718441,-79.0174377
5483391103,Calle Manco Capac y Avenida las Magnolias,-8.0713457,-79.017515
5483458636,Calle Manco Capac,-8.070418,-79.01764960000001
8167907008,Calle Manco Capac,-8.070243000000001,-79.0176739
5483458634,Calle Manco Capac,-8.069779800000001,-79.017739
1098615396,Calle 47,-8.068944700000001,-79.0176095
5483458638,Calle 47,-8.068513300000001,-79.0176948
5483458639,Calle 47,-8.068047700000001,-79.0177869
1098631074,Calle 47,-8.067612,-79.0178731
1098643457,Calle 47,-8.067132500000001,-79.0179679
5082663702,Calle 47,-8.0667592,-79.0180418
1098648650,Calle 5,-8.066997200000001,-79.01972880000001
5483458672,Calle 5,-8.0670845,-79.02017430000001
5483458673,Calle 5,-8.067175200000001,-79.0206366
1098593803,Calle 5,-8.067233100000001,-79.02093180000001
5483422287,Calle 5,-8.0673197,-79.0213734
1098625878,Avenida las Magnolias,-8.0717891,-79.02010010000001
1098595986,Avenida las Magnolias,-8.0715179,-79.01843330000001
1098586394,Avenida las Magnolias,-8.0714363,-79.01795170000001
1098630638,Avenida las Magnolias,-8.0711615,-79.01678700000001
1098626330,Avenida las Magnolias y Calle San Nicolas,-8.071022800000001,-79.01633430000001
11033100547,Avenida Ricardo Palma,-8.110605000000001,-79.0171499
1026647175,Avenida Ricardo Palma,-8.1106172,-79.0171354
11033100546,Avenida Ricardo Palma,-8.1106631,-79.01707780000001
1098590644,Avenida Ricardo Palma y Jirón Joaquín Olmedo,-8.1108674,-79.0168213
1007782485,Avenida Ricardo Palma y Ascencio Segura,-8.1111985,-79.01643050000001
11033100544,Avenida Ricardo Palma,-8.111576900000001,-79.01597500000001
11033100549,Avenida Ricardo Palma,-8.111628000000001,-79.01591350000001
1007782486,Avenida Ricardo Palma y Carlos Camino,-8.111939900000001,-79.01545460000001
11033195478,Avenida Ricardo Palma,-8.112551400000001,-79.01425750000001
1098619466,Calle Pedro Muñiz,-8.1077677,-79.03738200000001
1098607926,Calle Pedro Muñiz,-8.107685100000001,-79.03760270000001
5455887058,Calle Pedro Muñiz,-8.1076505,-79.0376957
5455890468,Calle Pedro Muñiz,-8.107620200000001,-79.03777720000001
1098618204,Calle Pedro Muñiz y Calle Rio de Janeiro,-8.1074289,-79.03829130000001
1098607377,Calle Pedro Muñiz,-8.107313000000001,-79.03860270000001
1098597941,Calle Pedro Muñiz,-8.1072579,-79.0387508
1098590168,Calle Pedro Muñiz,-8.1070943,-79.03919040000001
1098646534,Calle Pedro Muñiz,-8.1069984,-79.03944820000001
1098610461,Calle Pedro Muñiz,-8.1069226,-79.03965170000001
10724078671,Calle Pedro Muñiz,-8.106891200000002,-79.03973620000001
1098634464,Calle Pedro Muñiz,-8.106613000000001,-79.0404788
316489559,Calle Pedro Muñiz,-8.106554200000001,-79.04068050000001
1098640374,Calle Pedro Muñiz y Calle Theran y Calle Filadelfia,-8.106382100000001,-79.04127030000001
1098584823,Calle Pedro Muñiz,-8.106299700000001,-79.0419748
1098595301,Calle Pedro Muñiz,-8.10626,-79.04225670000001
1098597025,Calle Pedro Muñiz,-8.106208200000001,-79.04303540000001
7330222402,Calle Pedro Muñiz,-8.1061986,-79.0441069
7330222403,Calle Pedro Muñiz,-8.1061986,-79.04419010000001
7330222404,Calle Pedro Muñiz,-8.106182700000002,-79.0443
1098606767,Calle Pedro Muñiz,-8.106138300000001,-79.044458
1098597532,Calle Pedro Muñiz y Calle Estambul,-8.1060923,-79.044661
1098613848,Calle Estambul,-8.1057407,-79.0445964
5478680255,Calle Estambul,-8.1053613,-79.0445267
1098590216,Calle Estambul,-8.1052756,-79.0445109
1693595420,Calle Estambul,-8.1048266,-79.0444284
1693595418,Calle Estambul,-8.104481400000001,-79.04433820000001
1098637829,Calle Estambul,-8.104062800000001,-79.0441761
1098619526,Calle Estambul,-8.103651900000001,-79.0439814
1098601873,Calle Estambul,-8.1032802,-79.04379560000001
1098640427,Calle Estambul,-8.1031765,-79.0437668
5067068821,Calle Estambul,-8.102840800000001,-79.04366390000001
10961609694,Sin nombre,-8.0495085,-79.0059075
3142660193,Sin nombre,-8.049890600000001,-79.00602060000001
10961609693,Sin nombre,-8.0500067,-79.00605350000001
8098585692,Sin nombre,-8.050350100000001,-79.0061507
5491786774,Sin nombre,-8.0508263,-79.00628900000001
3133822674,Prolongación Avenida C,-8.0522305,-79.00669850000001
3133822697,Prolongación Avenida C,-8.052725500000001,-79.00684910000001
3133822699,Prolongación Avenida C,-8.053129400000001,-79.00697210000001
3133822701,Prolongación Avenida C,-8.0535463,-79.00709900000001
3133822691,Prolongación Avenida C,-8.0538521,-79.00719210000001
3265943059,Prolongación Avenida C,-8.0539751,-79.00722950000001
3133822705,Prolongación Avenida C,-8.054413,-79.00736280000001
3133822707,Prolongación Avenida C,-8.0548181,-79.00748610000001
3133822709,Prolongación Avenida C,-8.055213700000001,-79.00760650000001
3133822678,Prolongación Avenida C,-8.055606000000001,-79.00772590000001
10859181225,Sin nombre,-8.0561424,-79.0079137
10859181233,Sin nombre,-8.0565443,-79.0080544
10859191272,Sin nombre,-8.0567626,-79.0081308
10859181207,Sin nombre,-8.057179000000001,-79.0082766
1098592288,Sin nombre,-8.057477500000001,-79.00838110000001
5480833941,Sin nombre,-8.057977600000001,-79.00853310000001
8129896403,Sin nombre,-8.0572952,-79.0108156
5480833938,Sin nombre,-8.0571648,-79.01125830000001
5480833939,Calle 15,-8.0570325,-79.0117077
5480833943,Calle 15,-8.057899500000001,-79.0119696
13379101989,Sin nombre,-8.0578135,-79.0122101
1098615873,Avenida A,-8.0577485,-79.01243240000001
5084092559,Avenida A,-8.058169000000001,-79.01258840000001
1098598873,Avenida A,-8.058674600000002,-79.01272490000001
5084092553,Avenida A,-8.059163300000002,-79.0128736
1098586669,Avenida A y Calle 7,-8.0595893,-79.01300330000001
1098643416,Calle 7,-8.0597673,-79.01255490000001
5480833935,Calle 7,-8.0599056,-79.01207910000001
5483458659,Calle 3,-8.063522200000001,-79.01670580000001
5483458662,Calle 3,-8.063612000000001,-79.0171784
1098631256,Calle 3 y Prolongación Calle 50 y Calle 50,-8.063703700000001,-79.0176612
1098629349,Prolongación Calle 50 y Avenida Dinamarca,-8.0624611,-79.01793350000001
1098646687,Prolongación Calle 50,-8.0619101,-79.01803760000001
1098635161,Prolongación Calle 50,-8.0614951,-79.0181237
1098584990,Prolongación Calle 50,-8.060504700000001,-79.01830720000001
1098646830,Prolongación Calle 50,-8.0603026,-79.0183386
4438560879,Prolongación Calle 50,-8.0599878,-79.0183863
1098634782,Prolongación Calle 50 y Calle Austria,-8.059851100000001,-79.01835650000001
1098609027,Calle Suiza,-8.0609082,-79.0199415
5483476456,Calle 3,-8.064026400000001,-79.0193603
1098584544,Calle 3,-8.063949000000001,-79.0189527
1098590457,Calle 3,-8.063808100000001,-79.0182113
1098599125,Calle 50,-8.0641502,-79.01757380000001
11842292681,Calle 50,-8.0656286,-79.01727960000001
11023388078,Calle 50,-8.066333100000001,-79.0171466
1098591212,Calle 50,-8.0674351,-79.01693100000001
5483458647,Calle 50,-8.067873800000001,-79.01684510000001
1098628601,Calle 50 y Calle San Nicolas,-8.0687616,-79.0166714
13377376578,Calle San Nicolas,-8.069574300000001,-79.0165972
5483391040,Calle San Nicolas,-8.070039600000001,-79.0165046
8723456859,Calle Manco Capac,-8.074959000000002,-79.01663730000001
1098587453,Calle Manco Capac,-8.0751231,-79.01660790000001
8723617301,Calle Manco Capac,-8.075637700000001,-79.0165341
5458531527,Calle Manco Capac,-8.0756925,-79.0165262
1098624634,Calle Sanchez Carrion,-8.078706,-79.0154588
5483391117,Calle Sanchez Carrion y Calle Alfonso Ugarte,-8.079473400000001,-79.0152659
1098591468,Calle Alfonso Ugarte,-8.0797258,-79.01616510000001
5458516817,Calle Alfonso Ugarte,-8.0799879,-79.01706920000001
1098640121,Calle Alfonso Ugarte,-8.0802438,-79.0179509
5473932882,Avenida Húsares de Junín,-8.1248555,-79.03527290000001
5421654640,Avenida Húsares de Junín,-8.1244355,-79.03510680000001
10726577985,Avenida Húsares de Junín,-8.124062,-79.03494250000001
5476546737,Avenida Húsares de Junín,-8.123820100000001,-79.0348543
1098639363,Avenida Húsares de Junín,-8.123733300000001,-79.0348227
5421654644,Avenida Húsares de Junín,-8.123415300000001,-79.0346954
5421654643,Avenida Húsares de Junín,-8.1228359,-79.0344634
11033416914,Avenida Húsares de Junín,-8.122744800000001,-79.03442690000001
1088227459,Avenida Húsares de Junín,-8.1221291,-79.03418040000001
5478623439,Avenida Húsares de Junín,-8.121842500000001,-79.0340596
5476546727,Avenida Húsares de Junín,-8.1214671,-79.03390130000001
11037749311,Avenida Húsares de Junín,-8.1211081,-79.03375000000001
5476546731,Avenida Húsares de Junín,-8.1210415,-79.0337219
5476546724,Avenida Húsares de Junín,-8.1206873,-79.03357260000001
5476545818,Avenida Húsares de Junín,-8.1203386,-79.0334325
1088227196,Avenida Húsares de Junín y Calle Isabel de Bobadilla,-8.1193226,-79.03299720000001
1626986884,Avenida Húsares de Junín,-8.118562200000001,-79.032706
316490321,Avenida Húsares de Junín,-8.118423100000001,-79.032666
13388848278,Avenida Húsares de Junín,-8.1176328,-79.03260750000001
11037623966,Avenida Húsares de Junín,-8.1175726,-79.03260300000001
316490236,Avenida Húsares de Junín y Avenida Victor Larco Herrera,-8.1174231,-79.03259320000001
13388848296,Avenida Victor Larco Herrera,-8.116523500000001,-79.03181930000001
1088227342,Avenida Victor Larco Herrera,-8.1164515,-79.03175730000001
13388848297,Avenida Victor Larco Herrera,-8.116428800000001,-79.03173890000001
316265333,Avenida Victor Larco Herrera,-8.1158862,-79.0312708
1098608255,Calle M. Hidalgo Castilla,-8.0727191,-79.0420888
1098629442,Calle M. Hidalgo Castilla y Calle José Tadeo Monagas,-8.0730602,-79.04271120000001
13379189557,Calle José Tadeo Monagas,-8.0736279,-79.04237210000001
4452540638,Avenida del Ejército,-8.1049579,-79.02363190000001
1051000137,Avenida del Ejército,-8.104975900000001,-79.0236469
1051000229,Avenida del Ejército,-8.1049623,-79.0237304
1051000289,Avenida del Ejército,-8.1054332,-79.0241141
4452540639,Avenida del Ejército,-8.105533000000001,-79.024173
1098604382,Calle Theran,-8.107846400000001,-79.04201420000001
1098647053,Calle Theran,-8.107496000000001,-79.0418362
1098604887,Calle Theran,-8.1074119,-79.04179350000001
1098650496,Calle Filadelfia y Calle Leningrado,-8.1058278,-79.04099380000001
1098587198,Calle Leningrado y Calle Bombay,-8.1055091,-79.0420175
1098596713,Calle Bombay,-8.1050991,-79.04186700000001
8164902028,Calle Bombay,-8.104759000000001,-79.04175830000001
5425468934,Calle Bombay y Calle el Cairo,-8.104280000000001,-79.0416074
1098612330,Calle el Cairo,-8.1040317,-79.0421541
11033310337,Sin nombre,-8.1464025,-79.0459471
11033310336,Calle Larco Cox,-8.1470976,-79.04513100000001
1098641166,Calle Oswaldo Hercelles,-8.093457200000001,-79.0092958
1098644910,Calle Oswaldo Hercelles,-8.093214300000001,-79.0096764
1098585256,Calle Oswaldo Hercelles,-8.0930101,-79.0099962
1098595502,Calle Oswaldo Hercelles,-8.0927764,-79.0103624
1098631318,Calle Oswaldo Hercelles y Calle Julio Cesar Tello,-8.0925179,-79.0107674
1098650059,Calle Oswaldo Hercelles,-8.0920117,-79.01156040000001
1098640267,Calle Oswaldo Hercelles,-8.091861600000001,-79.0117955
1098628323,Calle Oswaldo Hercelles,-8.091618,-79.01217720000001
1098592125,Calle Oswaldo Hercelles,-8.091516200000001,-79.01233040000001
1098625842,Calle Oswaldo Hercelles,-8.0913698,-79.012566
1098596428,Calle Oswaldo Hercelles,-8.0911501,-79.01291020000001
5098526274,Calle Oswaldo Hercelles,-8.090902400000001,-79.01328380000001
1098614522,Calle José Antonio Paez,-8.0817694,-79.0328449
5456201426,Calle José Antonio Paez y Calle Alexander Pettion,-8.082080300000001,-79.03349030000001
1098645839,Calle Alexander Pettion,-8.080923100000001,-79.0341245
5456201432,Calle Alexander Pettion,-8.080066,-79.0346056
1098612975,Calle Alexander Pettion,-8.079069800000001,-79.0351648
1098639911,Calle Alexander Pettion,-8.078337300000001,-79.03557570000001
1098618584,Calle Alexander Pettion y Calle Miguel Carrera,-8.0774155,-79.03605270000001
1098598125,Calle Miguel Carrera,-8.077713600000001,-79.0366712
1098595734,Calle Miguel Carrera y Calle Juan José Castelli,-8.07806,-79.0373646
2589604522,Calle Ricardo Palma y Calle Mariscal Sucre,-8.0693698,-79.03475270000001
10735386798,Calle Mariscal Sucre y Avenida Cuatro,-8.067984000000001,-79.0347902
2339886046,Calle Mariscal Sucre y Avenida Cuatro,-8.0679054,-79.0347923
2589604531,Avenida Cuatro,-8.067908000000001,-79.0352642
11028503552,Avenida Cuatro y Calle Andres Avelino Caceres,-8.067915900000001,-79.0356692
11028503557,Calle Andres Avelino Caceres y Calle 14,-8.066477,-79.0357343
3133269332,Calle 14 y Calle Andres Avelino Caceres,-8.0664771,-79.0357828
2589604528,Calle 14,-8.0664782,-79.03624470000001
2339884549,Calle 14,-8.0664437,-79.03672970000001
3135856501,Calle 14 y Calle 12,-8.066381300000002,-79.03719860000001
3135856502,Calle 12 y Avenida Cuatro,-8.067825800000001,-79.03715190000001
3265943112,Avenida Cuatro,-8.0677407,-79.0376178
2339886040,Avenida Cuatro,-8.0676883,-79.03793470000001
2589604569,Avenida Cuatro,-8.067623900000001,-79.03811250000001
11030542664,Avenida Cuatro,-8.0673855,-79.03842820000001
2339886038,Avenida Cuatro,-8.067327200000001,-79.0385006
2339886043,Avenida Cuatro y Calle Spelucin,-8.067046900000001,-79.0388446
2589604501,Calle Spelucin,-8.0673296,-79.0390182
2589604502,Sin nombre,-8.0670084,-79.03927820000001
3133269330,Sin nombre,-8.066188400000001,-79.0397566
2589604514,Sin nombre,-8.065374,-79.0402748
2589604504,Sin nombre,-8.065301700000001,-79.040311
3265943107,Sin nombre,-8.0649981,-79.0404165
2589604505,Sin nombre,-8.0642375,-79.04091290000001
4437840280,Sin nombre,-8.0641238,-79.040705
3135861130,Sin nombre,-8.0640037,-79.0404855
2589604476,Calle los Eucaliptos,-8.063894900000001,-79.04028650000001
2589604490,Calle los Eucaliptos,-8.062967,-79.0408639
3265943093,Calle los Eucaliptos,-8.0619872,-79.04144190000001
3133267717,Calle los Eucaliptos,-8.0611289,-79.04199340000001
3133267715,Calle los Eucaliptos,-8.060708700000001,-79.04221860000001
3133267713,Calle los Eucaliptos,-8.060299,-79.04245340000001
2589604497,Calle los Eucaliptos,-8.059883000000001,-79.0426867
2589604467,Calle los Eucaliptos y Calle las Azucenas,-8.0594853,-79.0429258
4438549671,Calle las Azucenas,-8.0597034,-79.0433363
3133267711,Calle las Azucenas,-8.059898500000001,-79.0437033
2589604458,Calle las Azucenas y Calle los Rosales,-8.0601626,-79.04422310000001
1098625001,Calle San Judas Tadeo,-8.0124709,-79.0665501
1098624279,Calle San Judas Tadeo,-8.0131013,-79.0663081
10968505260,Calle San Judas Tadeo,-8.0140574,-79.0659943
1098602056,Calle San Judas Tadeo,-8.0142711,-79.06597790000001
5489652623,Sin nombre,-8.0142387,-79.0665764
316261538,Avenida José Gabriel Condorcanqui,-8.0741929,-79.04852500000001
1098634647,Avenida José Gabriel Condorcanqui,-8.074479100000001,-79.0483957
1286991523,Avenida José Gabriel Condorcanqui,-8.0753728,-79.0479918
1098584993,Avenida José Gabriel Condorcanqui,-8.0763116,-79.04756760000001
5079937578,Avenida José Gabriel Condorcanqui,-8.0763919,-79.0475313
1873564546,Avenida José Gabriel Condorcanqui,-8.0769763,-79.0472673
1098595142,Avenida José Gabriel Condorcanqui,-8.0771118,-79.04720610000001
1098584547,Avenida José Gabriel Condorcanqui,-8.077831000000002,-79.04688110000001
1098618527,Avenida José Gabriel Condorcanqui,-8.0785389,-79.04656120000001
5079937583,Avenida José Gabriel Condorcanqui y Calle Bernardino Rivadavia,-8.0787271,-79.0464762
4427239240,Avenida José Gabriel Condorcanqui,-8.0790254,-79.0463414
1098598052,Avenida José Gabriel Condorcanqui,-8.079385100000001,-79.0461788
4427239246,Avenida José Gabriel Condorcanqui,-8.079551400000001,-79.0461037
4427239247,Avenida José Gabriel Condorcanqui,-8.079950100000001,-79.0459235
4593379304,Avenida José Gabriel Condorcanqui,-8.0802242,-79.0457997
5089586322,Avenida José Gabriel Condorcanqui,-8.0803151,-79.04575860000001
4593379306,Avenida José Gabriel Condorcanqui,-8.0803983,-79.045721
12599107406,Avenida Nicolás de Piérola,-8.095281100000001,-79.03899600000001
11037737307,Avenida Nicolás de Piérola,-8.0953903,-79.0389466
1098620960,Avenida Nicolás de Piérola,-8.0965614,-79.0384173
11037737305,Avenida Nicolás de Piérola,-8.097420600000001,-79.03802900000001
11037670404,Avenida Nicolás de Piérola,-8.0986072,-79.03749280000001
1873564590,Avenida Nicolás de Piérola,-8.099192400000002,-79.0372284
1873564594,Avenida Nicolás de Piérola,-8.1008125,-79.03649630000001
1098647376,Avenida Nicolás de Piérola,-8.101383100000001,-79.03623850000001
5037835750,Avenida Nicolás de Piérola y Avenida Teodoro Valcárcel,-8.1014818,-79.0361939
1286991507,Avenida Teodoro Valcárcel y Avenida Nicolás de Piérola,-8.1014288,-79.0360744
5067384761,Avenida Teodoro Valcárcel,-8.101401500000001,-79.0360177
11037883008,Avenida Teodoro Valcárcel,-8.1013126,-79.0358269
1098609678,Avenida Teodoro Valcárcel,-8.101237300000001,-79.0356852
1028959884,Avenida Teodoro Valcárcel y Avenida Manuel Vera Enríquez,-8.1011185,-79.0355083
1098631041,Avenida Manuel Vera Enríquez,-8.101601800000001,-79.03512370000001
1028959877,Avenida Manuel Vera Enríquez,-8.1020848,-79.03470030000001
1028959876,Avenida Manuel Vera Enríquez,-8.1022218,-79.0344996
1098592966,Avenida Manuel Vera Enríquez,-8.102437400000001,-79.0340702
1873564608,Avenida 29 de Diciembre,-8.1183858,-79.0275508
1098621004,Avenida 29 de Diciembre,-8.1190052,-79.02802860000001
1627006953,Avenida 29 de Diciembre,-8.1192056,-79.02817870000001
1627006957,Avenida 29 de Diciembre,-8.1198975,-79.02871200000001
1627008311,Avenida 29 de Diciembre,-8.1206017,-79.02925690000001
